new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 268.53 Dist: 00268.00 Q: 47 
   theta: 269.30 Dist: 00267.00 Q: 47 
   theta: 269.53 Dist: 00266.00 Q: 47 
   theta: 269.91 Dist: 00266.00 Q: 47 
   theta: 271.28 Dist: 00264.00 Q: 47 
   theta: 271.78 Dist: 00265.00 Q: 47 
   theta: 271.78 Dist: 00264.00 Q: 47 
   theta: 273.41 Dist: 00264.00 Q: 47 
   theta: 273.78 Dist: 00263.00 Q: 47 
   theta: 274.16 Dist: 00262.00 Q: 47 
   theta: 274.28 Dist: 00262.00 Q: 47 
   theta: 275.53 Dist: 00262.00 Q: 47 
   theta: 275.66 Dist: 00261.00 Q: 47 
   theta: 276.53 Dist: 00260.00 Q: 47 
   theta: 277.28 Dist: 00260.00 Q: 47 
   theta: 278.41 Dist: 00260.00 Q: 47 
   theta: 278.67 Dist: 00260.00 Q: 47 
   theta: 278.67 Dist: 00259.00 Q: 47 
   theta: 279.92 Dist: 00259.00 Q: 47 
   theta: 280.56 Dist: 00259.00 Q: 47 
   theta: 280.94 Dist: 00259.00 Q: 47 
   theta: 281.70 Dist: 00259.00 Q: 47 
   theta: 281.95 Dist: 00259.00 Q: 47 
   theta: 283.20 Dist: 00258.00 Q: 47 
   theta: 283.36 Dist: 00259.00 Q: 47 
   theta: 283.72 Dist: 00259.00 Q: 47 
   theta: 285.36 Dist: 00259.00 Q: 47 
   theta: 285.72 Dist: 00258.00 Q: 47 
   theta: 286.25 Dist: 00259.00 Q: 47 
   theta: 286.73 Dist: 00258.00 Q: 47 
   theta: 287.25 Dist: 00259.00 Q: 47 
   theta: 287.75 Dist: 00259.00 Q: 47 
   theta: 288.06 Dist: 00000.00 Q: 0 
   theta: 288.64 Dist: 00259.00 Q: 47 
   theta: 288.67 Dist: 00000.00 Q: 0 
   theta: 289.14 Dist: 00260.00 Q: 47 
   theta: 289.30 Dist: 00000.00 Q: 0 
   theta: 289.89 Dist: 00259.00 Q: 47 
   theta: 289.92 Dist: 00000.00 Q: 0 
   theta: 290.28 Dist: 00261.00 Q: 47 
   theta: 290.53 Dist: 00000.00 Q: 0 
   theta: 291.16 Dist: 00000.00 Q: 0 
   theta: 291.78 Dist: 00000.00 Q: 0 
   theta: 292.39 Dist: 00000.00 Q: 0 
   theta: 293.02 Dist: 00000.00 Q: 0 
   theta: 293.64 Dist: 00000.00 Q: 0 
   theta: 294.25 Dist: 00000.00 Q: 0 
   theta: 294.88 Dist: 00000.00 Q: 0 
   theta: 295.50 Dist: 00000.00 Q: 0 
   theta: 297.09 Dist: 00434.00 Q: 47 
   theta: 298.22 Dist: 00427.00 Q: 47 
   theta: 298.84 Dist: 00311.00 Q: 47 
   theta: 298.97 Dist: 00429.00 Q: 47 
   theta: 299.48 Dist: 00428.00 Q: 47 
   theta: 300.36 Dist: 00404.00 Q: 47 
   theta: 300.73 Dist: 00426.00 Q: 47 
   theta: 301.61 Dist: 00423.00 Q: 47 
   theta: 301.86 Dist: 00425.00 Q: 47 
   theta: 302.31 Dist: 00000.00 Q: 0 
   theta: 302.61 Dist: 00435.00 Q: 47 
   theta: 302.92 Dist: 00000.00 Q: 0 
   theta: 304.50 Dist: 00446.00 Q: 47 
   theta: 305.12 Dist: 00454.00 Q: 47 
   theta: 305.50 Dist: 00459.00 Q: 47 
   theta: 306.12 Dist: 00462.00 Q: 47 
   theta: 306.75 Dist: 00465.00 Q: 47 
new data8075 1925   1564 5 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 2.05 Dist: 00766.00 Q: 47 
   theta: 4.28 Dist: 00777.00 Q: 47 
   theta: 6.66 Dist: 00782.00 Q: 47 
   theta: 9.14 Dist: 00775.00 Q: 47 
   theta: 11.52 Dist: 00765.00 Q: 47 
   theta: 13.75 Dist: 00793.00 Q: 47 
   theta: 16.12 Dist: 00746.00 Q: 47 
   theta: 18.03 Dist: 00000.00 Q: 0 
   theta: 18.61 Dist: 00770.00 Q: 47 
   theta: 19.23 Dist: 00000.00 Q: 0 
   theta: 20.86 Dist: 00770.00 Q: 47 
   theta: 23.34 Dist: 00765.00 Q: 47 
   theta: 25.30 Dist: 00000.00 Q: 0 
   theta: 25.70 Dist: 00763.00 Q: 47 
   theta: 26.52 Dist: 00000.00 Q: 0 
   theta: 28.08 Dist: 00764.00 Q: 47 
   theta: 30.44 Dist: 00758.00 Q: 47 
   theta: 32.81 Dist: 00760.00 Q: 47 
   theta: 35.05 Dist: 00759.00 Q: 47 
   theta: 37.55 Dist: 00755.00 Q: 47 
   theta: 39.91 Dist: 00757.00 Q: 47 
   theta: 42.27 Dist: 00000.00 Q: 0 
   theta: 45.91 Dist: 00000.00 Q: 0 
   theta: 47.64 Dist: 00597.00 Q: 47 
   theta: 50.38 Dist: 00487.00 Q: 47 
   theta: 51.75 Dist: 00753.00 Q: 47 
   theta: 51.97 Dist: 00000.00 Q: 0 
   theta: 53.17 Dist: 00000.00 Q: 0 
   theta: 54.11 Dist: 00752.00 Q: 47 
   theta: 54.39 Dist: 00000.00 Q: 0 
   theta: 55.59 Dist: 00000.00 Q: 0 
   theta: 60.22 Dist: 01584.00 Q: 47 
   theta: 60.80 Dist: 01609.00 Q: 47 
   theta: 61.39 Dist: 01637.00 Q: 47 
   theta: 61.88 Dist: 01661.00 Q: 47 
   theta: 62.58 Dist: 01699.00 Q: 47 
   theta: 63.05 Dist: 01732.00 Q: 47 
   theta: 63.64 Dist: 01734.00 Q: 47 
   theta: 64.23 Dist: 01793.00 Q: 47 
   theta: 64.83 Dist: 01828.00 Q: 47 
   theta: 65.42 Dist: 01863.00 Q: 47 
   theta: 66.02 Dist: 01897.00 Q: 47 
   theta: 66.48 Dist: 01938.00 Q: 47 
   theta: 67.80 Dist: 01878.00 Q: 47 
   theta: 68.39 Dist: 01875.00 Q: 47 
   theta: 69.58 Dist: 01850.00 Q: 47 
   theta: 70.16 Dist: 01842.00 Q: 47 
   theta: 70.75 Dist: 01829.00 Q: 47 
   theta: 71.34 Dist: 01825.00 Q: 47 
   theta: 74.31 Dist: 01832.00 Q: 47 
   theta: 74.91 Dist: 01827.00 Q: 47 
   theta: 75.50 Dist: 01821.00 Q: 47 
   theta: 76.09 Dist: 01818.00 Q: 47 
   theta: 76.69 Dist: 01810.00 Q: 47 
   theta: 77.28 Dist: 01812.00 Q: 47 
   theta: 77.88 Dist: 01812.00 Q: 47 
   theta: 78.47 Dist: 01807.00 Q: 47 
   theta: 79.06 Dist: 01805.00 Q: 47 
   theta: 79.66 Dist: 01802.00 Q: 47 
   theta: 80.27 Dist: 01802.00 Q: 47 
   theta: 80.75 Dist: 02029.00 Q: 47 
   theta: 81.23 Dist: 02239.00 Q: 47 
   theta: 81.97 Dist: 02245.00 Q: 47 
   theta: 82.69 Dist: 01841.00 Q: 47 
   theta: 83.30 Dist: 01820.00 Q: 47 
   theta: 83.91 Dist: 01812.00 Q: 47 
   theta: 84.52 Dist: 01839.00 Q: 47 
   theta: 85.12 Dist: 01869.00 Q: 47 
   theta: 85.59 Dist: 01882.00 Q: 47 
   theta: 86.20 Dist: 01915.00 Q: 47 
   theta: 86.81 Dist: 02222.00 Q: 47 
   theta: 87.42 Dist: 02218.00 Q: 47 
   theta: 88.03 Dist: 02208.00 Q: 47 
   theta: 88.64 Dist: 02207.00 Q: 47 
   theta: 89.23 Dist: 02196.00 Q: 47 
   theta: 89.84 Dist: 02211.00 Q: 47 
   theta: 90.45 Dist: 02210.00 Q: 47 
   theta: 91.06 Dist: 02131.00 Q: 47 
   theta: 91.67 Dist: 02096.00 Q: 47 
   theta: 92.27 Dist: 02102.00 Q: 47 
   theta: 92.88 Dist: 02079.00 Q: 47 
   theta: 93.48 Dist: 02093.00 Q: 47 
   theta: 94.09 Dist: 02199.00 Q: 47 
   theta: 94.70 Dist: 02210.00 Q: 47 
   theta: 95.30 Dist: 02159.00 Q: 47 
   theta: 95.91 Dist: 02153.00 Q: 47 
   theta: 96.52 Dist: 02159.00 Q: 47 
   theta: 97.12 Dist: 02155.00 Q: 47 
   theta: 97.73 Dist: 02217.00 Q: 47 
   theta: 98.34 Dist: 02223.00 Q: 47 
   theta: 98.94 Dist: 02223.00 Q: 47 
   theta: 99.55 Dist: 02226.00 Q: 47 
   theta: 100.14 Dist: 02237.00 Q: 47 
   theta: 100.75 Dist: 02229.00 Q: 47 
   theta: 101.34 Dist: 02242.00 Q: 47 
   theta: 101.95 Dist: 02235.00 Q: 47 
   theta: 102.55 Dist: 02239.00 Q: 47 
   theta: 103.16 Dist: 02245.00 Q: 47 
   theta: 103.77 Dist: 02241.00 Q: 47 
   theta: 104.23 Dist: 02251.00 Q: 47 
   theta: 104.97 Dist: 02254.00 Q: 47 
   theta: 105.56 Dist: 02237.00 Q: 47 
   theta: 106.17 Dist: 02270.00 Q: 47 
   theta: 106.77 Dist: 02270.00 Q: 47 
   theta: 107.38 Dist: 02287.00 Q: 47 
   theta: 107.98 Dist: 02292.00 Q: 47 
   theta: 108.45 Dist: 02298.00 Q: 47 
   theta: 109.19 Dist: 02303.00 Q: 47 
   theta: 109.78 Dist: 02310.00 Q: 47 
   theta: 110.39 Dist: 02310.00 Q: 47 
   theta: 110.98 Dist: 02331.00 Q: 47 
   theta: 111.47 Dist: 02338.00 Q: 47 
   theta: 112.06 Dist: 02340.00 Q: 47 
   theta: 112.67 Dist: 02346.00 Q: 47 
   theta: 113.28 Dist: 02364.00 Q: 47 
   theta: 113.88 Dist: 02378.00 Q: 47 
   theta: 114.48 Dist: 02388.00 Q: 47 
   theta: 115.08 Dist: 02395.00 Q: 47 
   theta: 115.69 Dist: 02406.00 Q: 47 
   theta: 116.28 Dist: 02411.00 Q: 47 
   theta: 116.89 Dist: 02415.00 Q: 47 
   theta: 117.50 Dist: 02434.00 Q: 47 
   theta: 118.09 Dist: 02456.00 Q: 47 
   theta: 118.70 Dist: 02462.00 Q: 47 
   theta: 119.30 Dist: 02475.00 Q: 47 
   theta: 119.91 Dist: 02482.00 Q: 47 
   theta: 120.50 Dist: 02390.00 Q: 47 
   theta: 121.23 Dist: 02311.00 Q: 47 
   theta: 121.97 Dist: 01703.00 Q: 47 
   theta: 122.56 Dist: 01703.00 Q: 47 
   theta: 123.17 Dist: 01672.00 Q: 47 
   theta: 123.89 Dist: 01676.00 Q: 47 
   theta: 124.50 Dist: 01648.00 Q: 47 
   theta: 125.11 Dist: 01644.00 Q: 47 
   theta: 125.70 Dist: 01642.00 Q: 47 
   theta: 126.19 Dist: 01633.00 Q: 47 
   theta: 126.91 Dist: 01624.00 Q: 47 
   theta: 127.52 Dist: 01611.00 Q: 47 
   theta: 128.12 Dist: 01606.00 Q: 47 
   theta: 128.72 Dist: 01588.00 Q: 47 
   theta: 129.33 Dist: 01581.00 Q: 47 
   theta: 129.92 Dist: 01573.00 Q: 47 
   theta: 130.53 Dist: 01580.00 Q: 47 
   theta: 131.02 Dist: 01593.00 Q: 47 
   theta: 131.73 Dist: 01608.00 Q: 47 
   theta: 132.34 Dist: 01611.00 Q: 47 
   theta: 132.94 Dist: 01625.00 Q: 47 
   theta: 133.42 Dist: 01649.00 Q: 47 
   theta: 134.03 Dist: 01673.00 Q: 47 
   theta: 135.45 Dist: 03010.00 Q: 47 
   theta: 136.06 Dist: 03035.00 Q: 47 
   theta: 136.67 Dist: 03072.00 Q: 47 
   theta: 137.27 Dist: 03114.00 Q: 47 
   theta: 137.88 Dist: 03142.00 Q: 47 
   theta: 138.61 Dist: 02486.00 Q: 47 
   theta: 139.22 Dist: 02474.00 Q: 47 
   theta: 139.83 Dist: 02500.00 Q: 47 
   theta: 140.31 Dist: 03282.00 Q: 47 
   theta: 141.05 Dist: 02472.00 Q: 47 
   theta: 141.66 Dist: 02462.00 Q: 47 
   theta: 142.27 Dist: 02444.00 Q: 47 
   theta: 142.88 Dist: 02443.00 Q: 47 
   theta: 143.47 Dist: 02365.00 Q: 47 
   theta: 144.08 Dist: 02340.00 Q: 47 
   theta: 144.69 Dist: 02337.00 Q: 47 
   theta: 145.42 Dist: 02331.00 Q: 47 
   theta: 145.91 Dist: 02337.00 Q: 47 
   theta: 146.52 Dist: 02341.00 Q: 47 
   theta: 147.12 Dist: 02351.00 Q: 47 
   theta: 147.73 Dist: 02377.00 Q: 47 
   theta: 148.36 Dist: 02423.00 Q: 47 
   theta: 149.31 Dist: 04047.00 Q: 47 
   theta: 149.91 Dist: 04113.00 Q: 47 
   theta: 150.52 Dist: 04189.00 Q: 47 
   theta: 151.25 Dist: 03944.00 Q: 47 
   theta: 151.73 Dist: 03899.00 Q: 47 
   theta: 152.47 Dist: 03871.00 Q: 47 
   theta: 153.08 Dist: 03802.00 Q: 47 
   theta: 153.69 Dist: 03786.00 Q: 47 
   theta: 154.30 Dist: 03753.00 Q: 47 
   theta: 154.91 Dist: 03747.00 Q: 47 
   theta: 155.52 Dist: 03728.00 Q: 47 
   theta: 156.12 Dist: 03706.00 Q: 47 
   theta: 156.72 Dist: 03740.00 Q: 47 
   theta: 157.69 Dist: 15535.00 Q: 47 
   theta: 158.30 Dist: 15693.00 Q: 47 
   theta: 158.91 Dist: 15251.00 Q: 47 
   theta: 159.50 Dist: 15535.00 Q: 47 
   theta: 160.11 Dist: 15648.00 Q: 47 
   theta: 160.72 Dist: 15294.00 Q: 47 
   theta: 169.80 Dist: 14693.00 Q: 47 
   theta: 170.41 Dist: 14380.00 Q: 47 
   theta: 171.02 Dist: 14515.00 Q: 47 
   theta: 171.62 Dist: 14673.00 Q: 47 
   theta: 172.23 Dist: 14833.00 Q: 47 
   theta: 172.83 Dist: 14554.00 Q: 47 
   theta: 173.44 Dist: 14613.00 Q: 47 
   theta: 174.05 Dist: 14477.00 Q: 47 
   theta: 174.66 Dist: 07843.00 Q: 47 
   theta: 177.08 Dist: 06644.00 Q: 47 
   theta: 178.03 Dist: 00000.00 Q: 0 
   theta: 178.91 Dist: 06845.00 Q: 47 
   theta: 179.23 Dist: 00000.00 Q: 0 
   theta: 180.73 Dist: 07952.00 Q: 47 
   theta: 184.19 Dist: 00822.00 Q: 47 
   theta: 186.02 Dist: 00833.00 Q: 47 
   theta: 187.73 Dist: 00839.00 Q: 47 
   theta: 189.67 Dist: 00831.00 Q: 47 
   theta: 193.33 Dist: 00833.00 Q: 47 
   theta: 195.03 Dist: 00828.00 Q: 47 
   theta: 196.98 Dist: 00831.00 Q: 47 
   theta: 198.69 Dist: 00866.00 Q: 47 
   theta: 200.52 Dist: 00814.00 Q: 47 
   theta: 202.34 Dist: 00817.00 Q: 47 
   theta: 207.11 Dist: 00000.00 Q: 0 
   theta: 207.95 Dist: 00824.00 Q: 47 
   theta: 209.66 Dist: 00814.00 Q: 47 
   theta: 211.61 Dist: 00819.00 Q: 47 
   theta: 213.31 Dist: 00845.00 Q: 47 
   theta: 215.27 Dist: 00824.00 Q: 47 
   theta: 216.97 Dist: 00824.00 Q: 47 
   theta: 219.55 Dist: 00599.00 Q: 47 
   theta: 224.08 Dist: 00000.00 Q: 0 
   theta: 228.44 Dist: 00672.00 Q: 47 
   theta: 230.14 Dist: 00681.00 Q: 47 
   theta: 231.97 Dist: 00689.00 Q: 47 
   theta: 232.58 Dist: 00000.00 Q: 0 
   theta: 233.78 Dist: 00000.00 Q: 0 
   theta: 233.92 Dist: 00694.00 Q: 47 
   theta: 235.00 Dist: 00000.00 Q: 0 
   theta: 236.20 Dist: 00000.00 Q: 0 
   theta: 237.42 Dist: 00000.00 Q: 0 
   theta: 238.62 Dist: 00000.00 Q: 0 
   theta: 239.84 Dist: 00000.00 Q: 0 
   theta: 241.06 Dist: 00000.00 Q: 0 
   theta: 242.27 Dist: 00000.00 Q: 0 
   theta: 243.48 Dist: 00000.00 Q: 0 
   theta: 244.69 Dist: 00000.00 Q: 0 
   theta: 245.39 Dist: 00349.00 Q: 47 
   theta: 245.91 Dist: 00000.00 Q: 0 
   theta: 247.11 Dist: 00000.00 Q: 0 
   theta: 247.97 Dist: 00344.00 Q: 47 
   theta: 248.33 Dist: 00000.00 Q: 0 
   theta: 250.17 Dist: 00346.00 Q: 47 
   theta: 252.64 Dist: 00343.00 Q: 47 
   theta: 255.34 Dist: 00343.00 Q: 47 
   theta: 257.44 Dist: 00340.00 Q: 47 
   theta: 259.89 Dist: 00340.00 Q: 47 
   theta: 260.45 Dist: 00000.00 Q: 0 
   theta: 262.61 Dist: 00337.00 Q: 47 
   theta: 264.69 Dist: 00337.00 Q: 47 
   theta: 267.28 Dist: 00338.00 Q: 47 
   theta: 269.61 Dist: 00337.00 Q: 47 
   theta: 270.14 Dist: 00000.00 Q: 0 
   theta: 272.20 Dist: 00338.00 Q: 47 
   theta: 278.62 Dist: 00000.00 Q: 0 
   theta: 279.84 Dist: 00000.00 Q: 0 
   theta: 282.67 Dist: 00333.00 Q: 47 
   theta: 284.50 Dist: 00334.00 Q: 47 
   theta: 287.34 Dist: 00333.00 Q: 47 
   theta: 289.55 Dist: 00000.00 Q: 0 
   theta: 290.05 Dist: 00333.00 Q: 47 
   theta: 290.75 Dist: 00000.00 Q: 0 
   theta: 291.89 Dist: 00333.00 Q: 47 
   theta: 291.97 Dist: 00000.00 Q: 0 
   theta: 293.17 Dist: 00000.00 Q: 0 
   theta: 294.34 Dist: 00333.00 Q: 47 
   theta: 297.31 Dist: 00332.00 Q: 47 
   theta: 299.23 Dist: 00000.00 Q: 0 
   theta: 299.77 Dist: 00331.00 Q: 47 
   theta: 300.45 Dist: 00000.00 Q: 0 
   theta: 301.66 Dist: 00000.00 Q: 0 
   theta: 301.98 Dist: 00333.00 Q: 47 
   theta: 304.81 Dist: 00332.00 Q: 47 
   theta: 307.03 Dist: 00333.00 Q: 47 
   theta: 315.12 Dist: 00524.00 Q: 47 
   theta: 317.42 Dist: 00000.00 Q: 0 
   theta: 317.98 Dist: 00529.00 Q: 47 
   theta: 318.62 Dist: 00000.00 Q: 0 
   theta: 319.84 Dist: 00000.00 Q: 0 
   theta: 321.34 Dist: 00533.00 Q: 47 
   theta: 324.33 Dist: 00539.00 Q: 47 
   theta: 327.44 Dist: 00552.00 Q: 47 
   theta: 330.92 Dist: 00488.00 Q: 47 
   theta: 334.39 Dist: 00000.00 Q: 0 
   theta: 335.59 Dist: 00000.00 Q: 0 
   theta: 336.52 Dist: 00563.00 Q: 47 
   theta: 336.81 Dist: 00000.00 Q: 0 
   theta: 339.88 Dist: 00569.00 Q: 47 
   theta: 342.86 Dist: 00561.00 Q: 47 
   theta: 345.30 Dist: 00000.00 Q: 0 
   theta: 350.14 Dist: 00000.00 Q: 0 
   theta: 351.36 Dist: 00000.00 Q: 0 
S  theta: 352.58 Dist: 00771.00 Q: 47 
   theta: 354.81 Dist: 00785.00 Q: 47 
   theta: 357.19 Dist: 00771.00 Q: 47 
   theta: 359.55 Dist: 00770.00 Q: 47 
   theta: 2.64 Dist: 00411.00 Q: 47 
   theta: 5.50 Dist: 00408.00 Q: 47 
   theta: 8.75 Dist: 00000.00 Q: 0 
   theta: 8.86 Dist: 00422.00 Q: 47 
   theta: 11.30 Dist: 00000.00 Q: 0 
   theta: 13.86 Dist: 00000.00 Q: 0 
   theta: 16.41 Dist: 00000.00 Q: 0 
   theta: 18.97 Dist: 00000.00 Q: 0 
   theta: 25.89 Dist: 00698.00 Q: 47 
   theta: 29.00 Dist: 00709.00 Q: 47 
   theta: 31.98 Dist: 00719.00 Q: 47 
   theta: 35.22 Dist: 00732.00 Q: 47 
   theta: 38.20 Dist: 00744.00 Q: 47 
   theta: 41.31 Dist: 00758.00 Q: 47 
   theta: 44.42 Dist: 00772.00 Q: 47 
   theta: 47.41 Dist: 00786.00 Q: 47 
   theta: 50.39 Dist: 00800.00 Q: 47 
   theta: 53.00 Dist: 01303.00 Q: 47 
   theta: 56.03 Dist: 01342.00 Q: 47 
   theta: 59.19 Dist: 01364.00 Q: 47 
   theta: 62.36 Dist: 01384.00 Q: 47 
   theta: 65.52 Dist: 01403.00 Q: 47 
   theta: 68.69 Dist: 01423.00 Q: 47 
   theta: 71.72 Dist: 01445.00 Q: 47 
   theta: 75.02 Dist: 01463.00 Q: 47 
   theta: 78.05 Dist: 01492.00 Q: 47 
   theta: 81.22 Dist: 01511.00 Q: 47 
   theta: 84.38 Dist: 01540.00 Q: 47 
   theta: 87.55 Dist: 01558.00 Q: 47 
   theta: 90.70 Dist: 01586.00 Q: 47 
   theta: 93.75 Dist: 01615.00 Q: 47 
   theta: 97.03 Dist: 01640.00 Q: 47 
   theta: 100.08 Dist: 01677.00 Q: 47 
   theta: 103.23 Dist: 01705.00 Q: 47 
   theta: 106.39 Dist: 01738.00 Q: 47 
   theta: 109.56 Dist: 01770.00 Q: 47 
   theta: 112.72 Dist: 01798.00 Q: 47 
   theta: 115.89 Dist: 01846.00 Q: 47 
   theta: 119.05 Dist: 01886.00 Q: 47 
   theta: 122.09 Dist: 01930.00 Q: 47 
   theta: 123.64 Dist: 00000.00 Q: 0 
   theta: 125.25 Dist: 01969.00 Q: 47 
   theta: 128.42 Dist: 01876.00 Q: 47 
   theta: 131.70 Dist: 01872.00 Q: 47 
   theta: 134.75 Dist: 01864.00 Q: 47 
   theta: 138.03 Dist: 01852.00 Q: 47 
   theta: 141.20 Dist: 01846.00 Q: 47 
   theta: 141.52 Dist: 00000.00 Q: 0 
   theta: 144.36 Dist: 01829.00 Q: 47 
   theta: 147.53 Dist: 01825.00 Q: 47 
   theta: 153.48 Dist: 03797.00 Q: 47 
   theta: 156.83 Dist: 00000.00 Q: 0 
   theta: 157.34 Dist: 03762.00 Q: 47 
   theta: 159.39 Dist: 00000.00 Q: 0 
   theta: 161.20 Dist: 03740.00 Q: 47 
   theta: 161.94 Dist: 00000.00 Q: 0 
   theta: 164.50 Dist: 00000.00 Q: 0 
   theta: 165.08 Dist: 03719.00 Q: 47 
   theta: 167.05 Dist: 00000.00 Q: 0 
   theta: 168.94 Dist: 03725.00 Q: 47 
   theta: 169.59 Dist: 00000.00 Q: 0 
   theta: 172.16 Dist: 00000.00 Q: 0 
   theta: 172.81 Dist: 03767.00 Q: 47 
   theta: 174.70 Dist: 00000.00 Q: 0 
   theta: 177.27 Dist: 00000.00 Q: 0 
   theta: 179.81 Dist: 00000.00 Q: 0 
   theta: 180.30 Dist: 15784.00 Q: 47 
   theta: 182.36 Dist: 00000.00 Q: 0 
   theta: 184.16 Dist: 15513.00 Q: 47 
   theta: 184.92 Dist: 00000.00 Q: 0 
   theta: 187.47 Dist: 00000.00 Q: 0 
   theta: 188.02 Dist: 15403.00 Q: 47 
   theta: 190.03 Dist: 00000.00 Q: 0 
   theta: 191.89 Dist: 15251.00 Q: 47 
   theta: 195.75 Dist: 15166.00 Q: 47 
   theta: 243.64 Dist: 00000.00 Q: 0 
   theta: 246.20 Dist: 00000.00 Q: 0 
   theta: 248.75 Dist: 00000.00 Q: 0 
   theta: 251.30 Dist: 00000.00 Q: 0 
   theta: 253.75 Dist: 14712.00 Q: 47 
   theta: 253.86 Dist: 00000.00 Q: 0 
   theta: 256.41 Dist: 00000.00 Q: 0 
   theta: 257.61 Dist: 14732.00 Q: 47 
   theta: 258.97 Dist: 00000.00 Q: 0 
   theta: 261.48 Dist: 14693.00 Q: 47 
   theta: 261.52 Dist: 00000.00 Q: 0 
   theta: 264.06 Dist: 00000.00 Q: 0 
   theta: 265.34 Dist: 14477.00 Q: 47 
   theta: 266.62 Dist: 00000.00 Q: 0 
   theta: 269.17 Dist: 00000.00 Q: 0 
   theta: 269.22 Dist: 14515.00 Q: 47 
   theta: 271.73 Dist: 00000.00 Q: 0 
   theta: 273.08 Dist: 14773.00 Q: 47 
   theta: 283.33 Dist: 00259.00 Q: 47 
   theta: 283.62 Dist: 00258.00 Q: 47 
   theta: 285.42 Dist: 00258.00 Q: 47 
   theta: 287.09 Dist: 00258.00 Q: 47 
   theta: 288.28 Dist: 00258.00 Q: 47 
   theta: 289.56 Dist: 00258.00 Q: 47 
   theta: 289.59 Dist: 00000.00 Q: 0 
   theta: 289.98 Dist: 00258.00 Q: 47 
   theta: 291.28 Dist: 00259.00 Q: 47 
   theta: 292.16 Dist: 00000.00 Q: 0 
   theta: 293.70 Dist: 00259.00 Q: 47 
   theta: 294.62 Dist: 00259.00 Q: 47 
   theta: 294.70 Dist: 00000.00 Q: 0 
   theta: 295.31 Dist: 00260.00 Q: 47 
   theta: 297.22 Dist: 00260.00 Q: 47 
   theta: 297.64 Dist: 00261.00 Q: 47 
   theta: 300.44 Dist: 00260.00 Q: 47 
   theta: 310.03 Dist: 00000.00 Q: 0 
   theta: 312.58 Dist: 00000.00 Q: 0 
   theta: 314.17 Dist: 00426.00 Q: 47 
   theta: 315.12 Dist: 00000.00 Q: 0 
   theta: 316.52 Dist: 00422.00 Q: 47 
   theta: 316.72 Dist: 00313.00 Q: 47 
   theta: 317.69 Dist: 00000.00 Q: 0 
   theta: 317.81 Dist: 00430.00 Q: 47 
   theta: 319.61 Dist: 00363.00 Q: 47 
   theta: 320.23 Dist: 00000.00 Q: 0 
   theta: 320.41 Dist: 00431.00 Q: 47 
   theta: 326.02 Dist: 00405.00 Q: 47 
   theta: 327.33 Dist: 00407.00 Q: 47 
   theta: 328.27 Dist: 00410.00 Q: 47 
   theta: 329.83 Dist: 00407.00 Q: 47 
   theta: 331.12 Dist: 00411.00 Q: 47 
   theta: 337.50 Dist: 00701.00 Q: 47 
   theta: 338.55 Dist: 00712.00 Q: 47 
   theta: 339.98 Dist: 00726.00 Q: 47 
   theta: 341.17 Dist: 00739.00 Q: 47 
   theta: 342.48 Dist: 00754.00 Q: 47 
   theta: 343.80 Dist: 00766.00 Q: 47 
   theta: 345.11 Dist: 00782.00 Q: 47 
   theta: 346.28 Dist: 00796.00 Q: 47 
   theta: 347.47 Dist: 00812.00 Q: 47 
   theta: 348.91 Dist: 00829.00 Q: 47 
   theta: 350.09 Dist: 00842.00 Q: 47 
   theta: 351.28 Dist: 00864.00 Q: 47 
S  theta: 353.44 Dist: 00413.00 Q: 47 
   theta: 356.30 Dist: 00405.00 Q: 47 
   theta: 359.41 Dist: 00408.00 Q: 47 
   theta: 2.14 Dist: 00756.00 Q: 47 
   theta: 4.09 Dist: 00743.00 Q: 47 
   theta: 5.56 Dist: 00000.00 Q: 0 
   theta: 11.83 Dist: 00781.00 Q: 47 
   theta: 12.00 Dist: 00000.00 Q: 0 
   theta: 13.78 Dist: 00773.00 Q: 47 
   theta: 14.14 Dist: 00000.00 Q: 0 
   theta: 16.28 Dist: 00000.00 Q: 0 
   theta: 20.05 Dist: 00678.00 Q: 47 
   theta: 22.02 Dist: 00635.00 Q: 47 
   theta: 22.72 Dist: 00000.00 Q: 0 
   theta: 23.97 Dist: 00634.00 Q: 47 
   theta: 24.86 Dist: 00000.00 Q: 0 
   theta: 26.06 Dist: 00636.00 Q: 47 
   theta: 28.03 Dist: 00636.00 Q: 47 
   theta: 29.86 Dist: 00638.00 Q: 47 
   theta: 31.83 Dist: 00685.00 Q: 47 
   theta: 33.92 Dist: 00638.00 Q: 47 
   theta: 39.55 Dist: 00704.00 Q: 47 
   theta: 44.14 Dist: 00000.00 Q: 0 
   theta: 45.81 Dist: 00613.00 Q: 47 
   theta: 46.28 Dist: 00000.00 Q: 0 
   theta: 47.78 Dist: 00616.00 Q: 47 
   theta: 49.75 Dist: 00614.00 Q: 47 
   theta: 50.56 Dist: 00000.00 Q: 0 
