new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 350.09 Dist: 00795.00 Q: 47 
   theta: 351.83 Dist: 00784.00 Q: 47 
S  theta: 353.19 Dist: 00000.00 Q: 0 
   theta: 354.52 Dist: 00000.00 Q: 0 
   theta: 355.86 Dist: 00000.00 Q: 0 
   theta: 357.22 Dist: 00713.00 Q: 47 
   theta: 358.97 Dist: 00723.00 Q: 47 
   theta: 0.59 Dist: 00781.00 Q: 47 
   theta: 2.28 Dist: 00000.00 Q: 0 
   theta: 3.92 Dist: 00773.00 Q: 47 
   theta: 5.66 Dist: 00774.00 Q: 47 
   theta: 7.52 Dist: 00775.00 Q: 47 
   theta: 9.11 Dist: 00776.00 Q: 47 
   theta: 10.84 Dist: 00773.00 Q: 47 
   theta: 12.58 Dist: 00771.00 Q: 47 
   theta: 14.30 Dist: 00767.00 Q: 47 
   theta: 16.03 Dist: 00769.00 Q: 47 
   theta: 17.89 Dist: 00763.00 Q: 47 
   theta: 19.61 Dist: 00763.00 Q: 47 
   theta: 21.34 Dist: 00761.00 Q: 47 
   theta: 22.95 Dist: 00760.00 Q: 47 
   theta: 25.00 Dist: 00000.00 Q: 0 
   theta: 26.75 Dist: 00000.00 Q: 0 
   theta: 28.48 Dist: 00000.00 Q: 0 
   theta: 30.86 Dist: 00501.00 Q: 47 
   theta: 32.59 Dist: 00503.00 Q: 47 
   theta: 33.33 Dist: 00750.00 Q: 47 
   theta: 35.17 Dist: 00748.00 Q: 47 
   theta: 37.23 Dist: 00000.00 Q: 0 
   theta: 38.02 Dist: 01090.00 Q: 47 
   theta: 38.58 Dist: 01097.00 Q: 47 
   theta: 39.16 Dist: 01106.00 Q: 47 
   theta: 39.73 Dist: 01115.00 Q: 47 
   theta: 40.31 Dist: 01125.00 Q: 47 
   theta: 40.78 Dist: 01134.00 Q: 47 
   theta: 41.34 Dist: 01148.00 Q: 47 
   theta: 42.05 Dist: 01155.00 Q: 47 
   theta: 42.62 Dist: 01164.00 Q: 47 
   theta: 43.20 Dist: 01175.00 Q: 47 
   theta: 43.66 Dist: 01186.00 Q: 47 
   theta: 44.23 Dist: 01202.00 Q: 47 
   theta: 44.81 Dist: 01212.00 Q: 47 
   theta: 45.39 Dist: 01221.00 Q: 47 
   theta: 45.97 Dist: 01233.00 Q: 47 
   theta: 46.55 Dist: 01248.00 Q: 47 
   theta: 47.12 Dist: 01260.00 Q: 47 
   theta: 47.58 Dist: 01274.00 Q: 47 
   theta: 48.28 Dist: 01287.00 Q: 47 
   theta: 48.73 Dist: 01303.00 Q: 47 
   theta: 49.44 Dist: 01319.00 Q: 47 
   theta: 49.89 Dist: 01322.00 Q: 47 
   theta: 50.47 Dist: 01351.00 Q: 47 
   theta: 51.05 Dist: 01370.00 Q: 47 
   theta: 51.62 Dist: 01387.00 Q: 47 
   theta: 52.20 Dist: 01406.00 Q: 47 
   theta: 52.66 Dist: 01426.00 Q: 47 
   theta: 53.23 Dist: 01445.00 Q: 47 
   theta: 53.81 Dist: 01459.00 Q: 47 
   theta: 54.39 Dist: 01481.00 Q: 47 
   theta: 54.97 Dist: 01503.00 Q: 47 
   theta: 55.55 Dist: 01528.00 Q: 47 
   theta: 56.12 Dist: 01550.00 Q: 47 
   theta: 59.06 Dist: 01572.00 Q: 47 
   theta: 61.98 Dist: 01600.00 Q: 47 
   theta: 64.92 Dist: 01623.00 Q: 47 
   theta: 67.86 Dist: 01648.00 Q: 47 
   theta: 70.80 Dist: 01684.00 Q: 47 
   theta: 73.59 Dist: 01712.00 Q: 47 
   theta: 76.53 Dist: 01739.00 Q: 47 
   theta: 79.47 Dist: 01738.00 Q: 47 
   theta: 82.41 Dist: 01797.00 Q: 47 
   theta: 85.34 Dist: 01834.00 Q: 47 
   theta: 88.27 Dist: 01875.00 Q: 47 
   theta: 91.20 Dist: 01907.00 Q: 47 
   theta: 94.02 Dist: 01941.00 Q: 47 
   theta: 99.89 Dist: 01890.00 Q: 47 
   theta: 102.95 Dist: 01883.00 Q: 47 
   theta: 105.88 Dist: 01880.00 Q: 47 
   theta: 108.81 Dist: 01863.00 Q: 47 
   theta: 111.75 Dist: 01857.00 Q: 47 
   theta: 114.69 Dist: 01855.00 Q: 47 
   theta: 117.62 Dist: 01836.00 Q: 47 
   theta: 119.36 Dist: 00000.00 Q: 0 
   theta: 120.55 Dist: 01835.00 Q: 47 
   theta: 135.09 Dist: 00000.00 Q: 0 
   theta: 135.22 Dist: 01843.00 Q: 47 
   theta: 136.84 Dist: 00000.00 Q: 0 
   theta: 138.16 Dist: 01828.00 Q: 47 
   theta: 138.59 Dist: 00000.00 Q: 0 
   theta: 140.33 Dist: 00000.00 Q: 0 
   theta: 141.09 Dist: 01840.00 Q: 47 
   theta: 144.03 Dist: 01822.00 Q: 47 
   theta: 146.97 Dist: 01817.00 Q: 47 
   theta: 150.83 Dist: 00000.00 Q: 0 
   theta: 152.56 Dist: 00000.00 Q: 0 
   theta: 153.09 Dist: 03771.00 Q: 47 
   theta: 154.88 Dist: 03745.00 Q: 47 
   theta: 156.66 Dist: 03745.00 Q: 47 
   theta: 158.44 Dist: 03707.00 Q: 47 
   theta: 160.22 Dist: 03703.00 Q: 47 
   theta: 162.02 Dist: 03741.00 Q: 47 
   theta: 164.80 Dist: 00000.00 Q: 0 
   theta: 165.33 Dist: 15670.00 Q: 47 
   theta: 167.11 Dist: 15854.00 Q: 47 
   theta: 168.89 Dist: 15251.00 Q: 47 
   theta: 170.67 Dist: 15123.00 Q: 47 
   theta: 172.47 Dist: 15513.00 Q: 47 
   theta: 174.25 Dist: 15251.00 Q: 47 
   theta: 177.03 Dist: 00000.00 Q: 0 
   theta: 178.78 Dist: 00000.00 Q: 0 
   theta: 180.53 Dist: 00000.00 Q: 0 
   theta: 182.28 Dist: 00000.00 Q: 0 
   theta: 184.03 Dist: 00000.00 Q: 0 
   theta: 185.77 Dist: 00000.00 Q: 0 
   theta: 187.52 Dist: 00000.00 Q: 0 
   theta: 189.27 Dist: 00000.00 Q: 0 
   theta: 191.02 Dist: 00000.00 Q: 0 
   theta: 192.77 Dist: 00000.00 Q: 0 
   theta: 193.86 Dist: 07934.00 Q: 47 
   theta: 195.66 Dist: 07883.00 Q: 47 
   theta: 197.44 Dist: 07865.00 Q: 47 
   theta: 199.75 Dist: 00000.00 Q: 0 
   theta: 201.50 Dist: 00000.00 Q: 0 
   theta: 202.78 Dist: 14535.00 Q: 47 
   theta: 204.56 Dist: 14874.00 Q: 47 
   theta: 208.48 Dist: 00654.00 Q: 47 
   theta: 210.27 Dist: 00631.00 Q: 47 
   theta: 212.19 Dist: 00616.00 Q: 47 
   theta: 213.98 Dist: 00603.00 Q: 47 
   theta: 215.91 Dist: 00591.00 Q: 47 
   theta: 217.23 Dist: 00000.00 Q: 0 
   theta: 217.58 Dist: 00580.00 Q: 47 
   theta: 221.41 Dist: 00562.00 Q: 47 
   theta: 222.47 Dist: 00000.00 Q: 0 
   theta: 222.95 Dist: 00566.00 Q: 47 
   theta: 226.67 Dist: 00574.00 Q: 47 
   theta: 228.33 Dist: 00578.00 Q: 47 
   theta: 230.25 Dist: 00583.00 Q: 47 
   theta: 231.80 Dist: 00591.00 Q: 47 
   theta: 233.59 Dist: 00611.00 Q: 47 
   theta: 235.39 Dist: 00602.00 Q: 47 
   theta: 237.19 Dist: 00595.00 Q: 47 
   theta: 239.09 Dist: 00587.00 Q: 47 
   theta: 239.95 Dist: 00000.00 Q: 0 
   theta: 241.14 Dist: 00568.00 Q: 47 
   theta: 241.69 Dist: 00000.00 Q: 0 
   theta: 245.19 Dist: 00000.00 Q: 0 
   theta: 246.41 Dist: 00547.00 Q: 47 
   theta: 246.94 Dist: 00000.00 Q: 0 
   theta: 248.69 Dist: 00000.00 Q: 0 
   theta: 250.44 Dist: 00000.00 Q: 0 
   theta: 252.19 Dist: 00000.00 Q: 0 
   theta: 257.41 Dist: 00541.00 Q: 47 
   theta: 258.95 Dist: 00536.00 Q: 47 
   theta: 260.75 Dist: 00531.00 Q: 47 
   theta: 262.67 Dist: 00529.00 Q: 47 
   theta: 264.47 Dist: 00522.00 Q: 47 
   theta: 268.89 Dist: 00261.00 Q: 47 
   theta: 270.09 Dist: 00260.00 Q: 47 
   theta: 271.31 Dist: 00260.00 Q: 47 
   theta: 273.02 Dist: 00259.00 Q: 47 
   theta: 274.23 Dist: 00259.00 Q: 47 
   theta: 275.94 Dist: 00258.00 Q: 47 
   theta: 277.28 Dist: 00257.00 Q: 47 
   theta: 278.83 Dist: 00257.00 Q: 47 
   theta: 278.86 Dist: 00257.00 Q: 47 
   theta: 280.41 Dist: 00257.00 Q: 47 
   theta: 282.12 Dist: 00257.00 Q: 47 
   theta: 282.83 Dist: 00257.00 Q: 47 
   theta: 284.80 Dist: 00256.00 Q: 47 
   theta: 284.88 Dist: 00256.00 Q: 47 
   theta: 286.97 Dist: 00255.00 Q: 47 
   theta: 287.30 Dist: 00255.00 Q: 47 
   theta: 289.72 Dist: 00255.00 Q: 47 
   theta: 290.14 Dist: 00256.00 Q: 47 
   theta: 292.31 Dist: 00255.00 Q: 47 
   theta: 293.23 Dist: 00255.00 Q: 47 
   theta: 293.27 Dist: 00255.00 Q: 47 
   theta: 295.44 Dist: 00255.00 Q: 47 
   theta: 296.86 Dist: 00256.00 Q: 47 
   theta: 297.42 Dist: 00255.00 Q: 47 
   theta: 298.45 Dist: 00256.00 Q: 47 
   theta: 299.91 Dist: 00256.00 Q: 47 
   theta: 301.38 Dist: 00257.00 Q: 47 
   theta: 301.83 Dist: 00258.00 Q: 47 
   theta: 304.17 Dist: 00265.00 Q: 47 
   theta: 305.39 Dist: 00467.00 Q: 47 
   theta: 308.06 Dist: 00470.00 Q: 47 
   theta: 310.38 Dist: 00474.00 Q: 47 
   theta: 312.56 Dist: 00478.00 Q: 47 
   theta: 313.34 Dist: 00000.00 Q: 0 
   theta: 315.09 Dist: 00000.00 Q: 0 
   theta: 315.25 Dist: 00482.00 Q: 47 
   theta: 316.84 Dist: 00000.00 Q: 0 
   theta: 317.56 Dist: 00487.00 Q: 47 
   theta: 319.75 Dist: 00492.00 Q: 47 
   theta: 322.44 Dist: 00495.00 Q: 47 
   theta: 324.62 Dist: 00500.00 Q: 47 
   theta: 327.19 Dist: 00503.00 Q: 47 
   theta: 329.62 Dist: 00508.00 Q: 47 
   theta: 331.94 Dist: 00506.00 Q: 47 
   theta: 334.50 Dist: 00498.00 Q: 47 
   theta: 341.31 Dist: 00000.00 Q: 0 
   theta: 341.44 Dist: 00554.00 Q: 47 
   theta: 343.05 Dist: 00000.00 Q: 0 
   theta: 343.88 Dist: 00546.00 Q: 47 
   theta: 346.42 Dist: 00544.00 Q: 47 
   theta: 349.23 Dist: 00479.00 Q: 47 
   theta: 351.80 Dist: 00000.00 Q: 0 
S  theta: 353.55 Dist: 00779.00 Q: 47 
   theta: 355.28 Dist: 00778.00 Q: 47 
   theta: 357.02 Dist: 00784.00 Q: 47 
   theta: 358.86 Dist: 00782.00 Q: 47 
   theta: 0.67 Dist: 00595.00 Q: 47 
   theta: 2.48 Dist: 00000.00 Q: 0 
   theta: 4.69 Dist: 00000.00 Q: 0 
   theta: 9.23 Dist: 00415.00 Q: 47 
   theta: 11.55 Dist: 00409.00 Q: 47 
   theta: 14.36 Dist: 00412.00 Q: 47 
   theta: 15.66 Dist: 00000.00 Q: 0 
   theta: 16.80 Dist: 00413.00 Q: 47 
   theta: 17.86 Dist: 00000.00 Q: 0 
   theta: 21.86 Dist: 00922.00 Q: 47 
   theta: 25.56 Dist: 00926.00 Q: 47 
   theta: 29.27 Dist: 00929.00 Q: 47 
   theta: 32.97 Dist: 00933.00 Q: 47 
   theta: 36.69 Dist: 00940.00 Q: 47 
   theta: 40.39 Dist: 00944.00 Q: 47 
   theta: 43.97 Dist: 00946.00 Q: 47 
   theta: 47.81 Dist: 00952.00 Q: 47 
   theta: 51.52 Dist: 00954.00 Q: 47 
   theta: 55.22 Dist: 00962.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 6.58 Dist: 02480.00 Q: 47 
   theta: 15.95 Dist: 02486.00 Q: 47 
   theta: 25.33 Dist: 02508.00 Q: 47 
   theta: 34.70 Dist: 02518.00 Q: 47 
   theta: 44.08 Dist: 02768.00 Q: 47 
   theta: 53.97 Dist: 01458.00 Q: 47 
   theta: 55.55 Dist: 01480.00 Q: 47 
   theta: 57.25 Dist: 01502.00 Q: 47 
   theta: 58.95 Dist: 01525.00 Q: 47 
   theta: 60.67 Dist: 01547.00 Q: 47 
   theta: 62.38 Dist: 01571.00 Q: 47 
   theta: 64.08 Dist: 01596.00 Q: 47 
   theta: 65.80 Dist: 01621.00 Q: 47 
   theta: 67.50 Dist: 01639.00 Q: 47 
   theta: 69.20 Dist: 01670.00 Q: 47 
   theta: 70.80 Dist: 01702.00 Q: 47 
   theta: 72.50 Dist: 01734.00 Q: 47 
   theta: 74.20 Dist: 01725.00 Q: 47 
   theta: 75.94 Dist: 01793.00 Q: 47 
   theta: 77.62 Dist: 01825.00 Q: 47 
   theta: 79.33 Dist: 01862.00 Q: 47 
   theta: 81.05 Dist: 01892.00 Q: 47 
   theta: 82.62 Dist: 01931.00 Q: 47 
   theta: 84.33 Dist: 01973.00 Q: 47 
   theta: 86.03 Dist: 01900.00 Q: 47 
   theta: 87.89 Dist: 01887.00 Q: 47 
   theta: 89.58 Dist: 01881.00 Q: 47 
   theta: 91.28 Dist: 01854.00 Q: 47 
   theta: 93.00 Dist: 01854.00 Q: 47 
   theta: 94.70 Dist: 01847.00 Q: 47 
   theta: 96.41 Dist: 01840.00 Q: 47 
   theta: 98.12 Dist: 01848.00 Q: 47 
   theta: 106.66 Dist: 01849.00 Q: 47 
   theta: 108.12 Dist: 02338.00 Q: 47 
   theta: 111.00 Dist: 02337.00 Q: 47 
   theta: 113.88 Dist: 02351.00 Q: 47 
   theta: 116.66 Dist: 00000.00 Q: 0 
   theta: 116.75 Dist: 02364.00 Q: 47 
   theta: 119.64 Dist: 02369.00 Q: 47 
   theta: 120.45 Dist: 00000.00 Q: 0 
   theta: 122.52 Dist: 02385.00 Q: 47 
   theta: 124.23 Dist: 00000.00 Q: 0 
   theta: 125.52 Dist: 02395.00 Q: 47 
   theta: 128.03 Dist: 00000.00 Q: 0 
   theta: 128.27 Dist: 02406.00 Q: 47 
   theta: 131.16 Dist: 02405.00 Q: 47 
   theta: 134.03 Dist: 02412.00 Q: 47 
   theta: 136.91 Dist: 02415.00 Q: 47 
   theta: 139.78 Dist: 02437.00 Q: 47 
   theta: 142.67 Dist: 02457.00 Q: 47 
   theta: 145.55 Dist: 02465.00 Q: 47 
   theta: 148.42 Dist: 02471.00 Q: 47 
   theta: 151.30 Dist: 02482.00 Q: 47 
   theta: 154.19 Dist: 02494.00 Q: 47 
   theta: 157.06 Dist: 02509.00 Q: 47 
   theta: 159.94 Dist: 02529.00 Q: 47 
   theta: 162.81 Dist: 02536.00 Q: 47 
   theta: 165.70 Dist: 02552.00 Q: 47 
   theta: 168.58 Dist: 02576.00 Q: 47 
   theta: 171.45 Dist: 02581.00 Q: 47 
   theta: 174.33 Dist: 02611.00 Q: 47 
   theta: 177.22 Dist: 02626.00 Q: 47 
   theta: 180.09 Dist: 02629.00 Q: 47 
   theta: 182.97 Dist: 02659.00 Q: 47 
   theta: 237.92 Dist: 00000.00 Q: 0 
   theta: 241.72 Dist: 00000.00 Q: 0 
   theta: 245.50 Dist: 00000.00 Q: 0 
   theta: 249.30 Dist: 00000.00 Q: 0 
   theta: 252.19 Dist: 00710.00 Q: 47 
   theta: 253.08 Dist: 00000.00 Q: 0 
   theta: 256.88 Dist: 00000.00 Q: 0 
   theta: 258.61 Dist: 00683.00 Q: 47 
   theta: 260.66 Dist: 00000.00 Q: 0 
   theta: 264.45 Dist: 00000.00 Q: 0 
   theta: 264.80 Dist: 00671.00 Q: 47 
   theta: 268.23 Dist: 00000.00 Q: 0 
   theta: 271.22 Dist: 00654.00 Q: 47 
   theta: 272.03 Dist: 00000.00 Q: 0 
   theta: 275.83 Dist: 00000.00 Q: 0 
   theta: 277.78 Dist: 00631.00 Q: 47 
   theta: 279.61 Dist: 00000.00 Q: 0 
   theta: 283.41 Dist: 00000.00 Q: 0 
   theta: 284.08 Dist: 00616.00 Q: 47 
   theta: 290.39 Dist: 00603.00 Q: 47 
   theta: 296.69 Dist: 00591.00 Q: 47 
   theta: 303.00 Dist: 00580.00 Q: 47 
   theta: 315.73 Dist: 00566.00 Q: 47 
   theta: 321.30 Dist: 00000.00 Q: 0 
   theta: 321.91 Dist: 00569.00 Q: 47 
   theta: 332.66 Dist: 00000.00 Q: 0 
   theta: 334.64 Dist: 00574.00 Q: 47 
   theta: 340.95 Dist: 00576.00 Q: 47 
   theta: 347.25 Dist: 00581.00 Q: 47 
S  theta: 347.83 Dist: 02475.00 Q: 47 
   theta: 357.20 Dist: 02474.00 Q: 47 
   theta: 5.92 Dist: 00605.00 Q: 47 
   theta: 8.80 Dist: 00000.00 Q: 0 
   theta: 12.22 Dist: 00598.00 Q: 47 
   theta: 18.66 Dist: 00590.00 Q: 47 
   theta: 25.08 Dist: 00573.00 Q: 47 
   theta: 31.27 Dist: 00568.00 Q: 47 
   theta: 42.75 Dist: 01166.00 Q: 47 
   theta: 45.80 Dist: 01179.00 Q: 47 
   theta: 48.97 Dist: 01188.00 Q: 47 
   theta: 52.14 Dist: 01203.00 Q: 47 
   theta: 55.31 Dist: 01217.00 Q: 47 
   theta: 58.50 Dist: 01230.00 Q: 47 
   theta: 61.67 Dist: 01246.00 Q: 47 
   theta: 64.84 Dist: 01256.00 Q: 47 
   theta: 68.02 Dist: 01271.00 Q: 47 
   theta: 71.19 Dist: 01283.00 Q: 47 
   theta: 74.25 Dist: 01302.00 Q: 47 
   theta: 77.42 Dist: 01322.00 Q: 47 
   theta: 80.59 Dist: 01332.00 Q: 47 
   theta: 83.77 Dist: 01357.00 Q: 47 
   theta: 86.95 Dist: 01376.00 Q: 47 
   theta: 90.12 Dist: 01397.00 Q: 47 
   theta: 93.30 Dist: 01419.00 Q: 47 
   theta: 96.34 Dist: 01434.00 Q: 47 
   theta: 98.80 Dist: 00000.00 Q: 0 
   theta: 99.64 Dist: 01452.00 Q: 47 
   theta: 100.98 Dist: 00000.00 Q: 0 
   theta: 102.83 Dist: 01478.00 Q: 47 
   theta: 105.88 Dist: 01503.00 Q: 47 
   theta: 109.05 Dist: 01525.00 Q: 47 
   theta: 112.22 Dist: 01550.00 Q: 47 
   theta: 115.41 Dist: 01580.00 Q: 47 
   theta: 118.55 Dist: 00000.00 Q: 0 
   theta: 118.58 Dist: 01604.00 Q: 47 
   theta: 121.75 Dist: 01630.00 Q: 47 
   theta: 124.80 Dist: 01661.00 Q: 47 
   theta: 127.97 Dist: 01691.00 Q: 47 
   theta: 131.16 Dist: 01726.00 Q: 47 
   theta: 131.72 Dist: 00000.00 Q: 0 
   theta: 133.92 Dist: 00000.00 Q: 0 
   theta: 134.33 Dist: 01726.00 Q: 47 
   theta: 137.50 Dist: 01792.00 Q: 47 
   theta: 140.67 Dist: 01829.00 Q: 47 
   theta: 143.73 Dist: 02211.00 Q: 47 
   theta: 145.66 Dist: 02215.00 Q: 47 
   theta: 147.58 Dist: 02215.00 Q: 47 
   theta: 149.52 Dist: 02228.00 Q: 47 
   theta: 151.44 Dist: 02263.00 Q: 47 
   theta: 153.38 Dist: 02288.00 Q: 47 
   theta: 155.30 Dist: 02305.00 Q: 47 
   theta: 157.22 Dist: 02343.00 Q: 47 
   theta: 162.64 Dist: 03805.00 Q: 47 
   theta: 164.69 Dist: 03795.00 Q: 47 
   theta: 166.61 Dist: 03766.00 Q: 47 
   theta: 168.55 Dist: 03747.00 Q: 47 
   theta: 170.47 Dist: 03702.00 Q: 47 
   theta: 172.41 Dist: 03703.00 Q: 47 
   theta: 173.44 Dist: 00000.00 Q: 0 
   theta: 174.33 Dist: 03762.00 Q: 47 
   theta: 177.94 Dist: 15761.00 Q: 47 
   theta: 179.86 Dist: 15830.00 Q: 47 
   theta: 181.80 Dist: 15602.00 Q: 47 
   theta: 183.72 Dist: 15316.00 Q: 47 
   theta: 185.64 Dist: 15230.00 Q: 47 
   theta: 191.56 Dist: 04758.00 Q: 47 
   theta: 193.48 Dist: 04660.00 Q: 47 
   theta: 195.38 Dist: 00000.00 Q: 0 
   theta: 195.41 Dist: 04610.00 Q: 47 
   theta: 197.34 Dist: 04589.00 Q: 47 
   theta: 197.58 Dist: 00000.00 Q: 0 
   theta: 199.27 Dist: 04560.00 Q: 47 
   theta: 199.77 Dist: 00000.00 Q: 0 
   theta: 201.20 Dist: 04550.00 Q: 47 
   theta: 201.97 Dist: 00000.00 Q: 0 
   theta: 203.12 Dist: 04563.00 Q: 47 
   theta: 204.16 Dist: 00000.00 Q: 0 
   theta: 206.36 Dist: 00000.00 Q: 0 
   theta: 206.81 Dist: 00696.00 Q: 47 
   theta: 207.58 Dist: 00675.00 Q: 47 
   theta: 208.22 Dist: 00661.00 Q: 47 
   theta: 208.55 Dist: 00000.00 Q: 0 
   theta: 208.98 Dist: 00640.00 Q: 47 
   theta: 209.62 Dist: 00617.00 Q: 47 
   theta: 210.52 Dist: 00603.00 Q: 47 
   theta: 211.16 Dist: 00590.00 Q: 47 
   theta: 211.80 Dist: 00579.00 Q: 47 
   theta: 213.20 Dist: 00418.00 Q: 47 
   theta: 213.22 Dist: 00567.00 Q: 47 
   theta: 214.38 Dist: 00573.00 Q: 47 
   theta: 214.89 Dist: 00576.00 Q: 47 
   theta: 215.66 Dist: 00580.00 Q: 47 
   theta: 216.17 Dist: 00588.00 Q: 47 
   theta: 216.81 Dist: 00609.00 Q: 47 
   theta: 217.47 Dist: 00604.00 Q: 47 
   theta: 217.98 Dist: 00595.00 Q: 47 
   theta: 218.75 Dist: 00587.00 Q: 47 
   theta: 219.52 Dist: 00568.00 Q: 47 
   theta: 224.91 Dist: 00543.00 Q: 47 
   theta: 225.42 Dist: 00539.00 Q: 47 
   theta: 226.06 Dist: 00531.00 Q: 47 
   theta: 226.70 Dist: 00528.00 Q: 47 
   theta: 227.34 Dist: 00521.00 Q: 47 
   theta: 228.25 Dist: 00516.00 Q: 47 
   theta: 230.84 Dist: 00509.00 Q: 47 
   theta: 233.69 Dist: 00504.00 Q: 47 
   theta: 234.89 Dist: 00000.00 Q: 0 
   theta: 236.28 Dist: 00498.00 Q: 47 
   theta: 237.09 Dist: 00000.00 Q: 0 
   theta: 239.00 Dist: 00493.00 Q: 47 
   theta: 239.28 Dist: 00000.00 Q: 0 
   theta: 241.48 Dist: 00000.00 Q: 0 
   theta: 241.97 Dist: 00500.00 Q: 47 
   theta: 243.67 Dist: 00000.00 Q: 0 
   theta: 259.55 Dist: 00337.00 Q: 47 
   theta: 262.39 Dist: 00337.00 Q: 47 
   theta: 265.00 Dist: 00335.00 Q: 47 
   theta: 267.72 Dist: 00333.00 Q: 47 
   theta: 270.02 Dist: 00000.00 Q: 0 
   theta: 270.56 Dist: 00333.00 Q: 47 
   theta: 272.20 Dist: 00000.00 Q: 0 
   theta: 273.03 Dist: 00334.00 Q: 47 
   theta: 274.41 Dist: 00000.00 Q: 0 
   theta: 276.12 Dist: 00332.00 Q: 47 
   theta: 276.59 Dist: 00000.00 Q: 0 
   theta: 278.97 Dist: 00331.00 Q: 47 
   theta: 281.95 Dist: 00329.00 Q: 47 
   theta: 283.92 Dist: 00330.00 Q: 47 
   theta: 287.14 Dist: 00331.00 Q: 47 
   theta: 294.16 Dist: 00000.00 Q: 0 
   theta: 296.36 Dist: 00000.00 Q: 0 
   theta: 300.38 Dist: 00327.00 Q: 47 
   theta: 303.47 Dist: 00327.00 Q: 47 
   theta: 305.14 Dist: 00000.00 Q: 0 
   theta: 305.81 Dist: 00326.00 Q: 47 
   theta: 307.33 Dist: 00000.00 Q: 0 
   theta: 308.78 Dist: 00325.00 Q: 47 
   theta: 309.53 Dist: 00000.00 Q: 0 
   theta: 311.38 Dist: 00325.00 Q: 47 
   theta: 314.34 Dist: 00325.00 Q: 47 
   theta: 315.20 Dist: 00543.00 Q: 47 
   theta: 318.31 Dist: 00000.00 Q: 0 
   theta: 319.19 Dist: 00562.00 Q: 47 
   theta: 320.44 Dist: 00569.00 Q: 47 
   theta: 321.94 Dist: 00559.00 Q: 47 
   theta: 322.70 Dist: 00000.00 Q: 0 
   theta: 324.89 Dist: 00000.00 Q: 0 
   theta: 327.09 Dist: 00000.00 Q: 0 
   theta: 328.05 Dist: 00409.00 Q: 47 
   theta: 329.28 Dist: 00000.00 Q: 0 
   theta: 329.55 Dist: 00411.00 Q: 47 
   theta: 331.03 Dist: 00412.00 Q: 47 
   theta: 331.48 Dist: 00000.00 Q: 0 
   theta: 333.66 Dist: 00432.00 Q: 47 
   theta: 340.52 Dist: 00718.00 Q: 47 
   theta: 341.77 Dist: 00733.00 Q: 47 
   theta: 343.02 Dist: 00747.00 Q: 47 
   theta: 344.38 Dist: 00763.00 Q: 47 
   theta: 345.75 Dist: 00777.00 Q: 47 
   theta: 347.12 Dist: 00794.00 Q: 47 
   theta: 348.50 Dist: 00809.00 Q: 47 
   theta: 349.75 Dist: 00827.00 Q: 47 
   theta: 351.23 Dist: 00000.00 Q: 0 
S  theta: 353.44 Dist: 00589.00 Q: 47 
   theta: 359.61 Dist: 00607.00 Q: 47 
   theta: 1.59 Dist: 00000.00 Q: 0 
   theta: 4.77 Dist: 00500.00 Q: 47 
   theta: 6.14 Dist: 00000.00 Q: 0 
   theta: 10.70 Dist: 00000.00 Q: 0 
   theta: 19.81 Dist: 00000.00 Q: 0 
   theta: 24.38 Dist: 00000.00 Q: 0 
   theta: 28.94 Dist: 00000.00 Q: 0 
   theta: 33.48 Dist: 00000.00 Q: 0 
   theta: 37.05 Dist: 00788.00 Q: 47 
   theta: 38.05 Dist: 00000.00 Q: 0 
   theta: 42.97 Dist: 00639.00 Q: 47 
   theta: 51.72 Dist: 00000.00 Q: 0 
   theta: 56.28 Dist: 00000.00 Q: 0 
   theta: 59.48 Dist: 00645.00 Q: 47 
   theta: 65.03 Dist: 00644.00 Q: 47 
   theta: 70.70 Dist: 00645.00 Q: 47 
   theta: 76.12 Dist: 00647.00 Q: 47 
   theta: 81.67 Dist: 00647.00 Q: 47 
   theta: 87.22 Dist: 00677.00 Q: 47 
   theta: 92.75 Dist: 00647.00 Q: 47 
   theta: 97.28 Dist: 00000.00 Q: 0 
   theta: 98.30 Dist: 00648.00 Q: 47 
   theta: 109.27 Dist: 00721.00 Q: 47 
   theta: 110.95 Dist: 00000.00 Q: 0 
   theta: 113.94 Dist: 01235.00 Q: 47 
   theta: 126.16 Dist: 00621.00 Q: 47 
   theta: 131.70 Dist: 00624.00 Q: 47 
   theta: 133.75 Dist: 00000.00 Q: 0 
   theta: 137.25 Dist: 00626.00 Q: 47 
   theta: 138.30 Dist: 00000.00 Q: 0 
   theta: 142.80 Dist: 00636.00 Q: 47 
   theta: 142.86 Dist: 00000.00 Q: 0 
   theta: 164.36 Dist: 00900.00 Q: 47 
   theta: 169.78 Dist: 00904.00 Q: 47 
   theta: 173.95 Dist: 08034.00 Q: 47 
   theta: 174.75 Dist: 00000.00 Q: 0 
   theta: 178.38 Dist: 00817.00 Q: 47 
   theta: 181.06 Dist: 00829.00 Q: 47 
